OID_,FID_Norris1985_bedrock_geology_SZdig_SScont,FmAbbr,Fm,Epoch,Epoch2,Lithology1,Lithology2,Lithology3,Lithology4,Notes,FID_revisedsite10wpoly_nad83zn8,HydroID,CREATED,Shape_Length,Shape_Area
1,46,KBC,Boundary Creek,Cretaceous,Upper Cretaceous,Shale,Bentonite,NA,NA,marine,1,0,2021-10-11 19:02:44,6390.613823210920600,1039652.076359111815691
2,47,KBC,Boundary Creek,Cretaceous,Upper Cretaceous,Shale,Bentonite,NA,NA,marine,1,0,2021-10-11 19:02:44,4959.992859201681313,598041.313754270318896
3,70,JKNB,North Branch,Jurassic and Cretaceous,Jurassic and Lower Cretaceous,Sandstone,Conglomerate,NA,NA,glauconitic; marine,1,0,2021-10-11 19:02:44,6754.795814079649972,1047694.299509027739987
4,71,JKNB,North Branch,Jurassic and Cretaceous,Jurassic and Lower Cretaceous,Sandstone,Conglomerate,NA,NA,glauconitic; marine,1,0,2021-10-11 19:02:44,19191.449813446182816,7502466.130464118905365
5,101,KMG,Mount Goodenough,Cretaceous,Lower Cretaceous,Shale,Siltstone,Sandstone,NA,marine,1,0,2021-10-11 19:02:44,9684.069219029430315,4381806.775883716531098
6,103,KMG,Mount Goodenough,Cretaceous,Lower Cretaceous,Shale,Siltstone,Sandstone,NA,marine,1,0,2021-10-11 19:02:44,14637.431048705941066,4561325.032938210293651
7,108,KAR,Arctic Red,Cretaceous,Lower Cretaceous,Shale,Siltstone,NA,NA,concretionary silty shale; marine,1,0,2021-10-11 19:02:44,67780.244706016426790,86524600.705031767487526
